terms,doc_list
albedo,[]
anemometer,[125145]
aurora,[]
barometer,[827630]
bise,[]
bora,[]
breeze,[810980]
climate,"[91070, 1076705]"
cloudy,"[1022, 139535, 139769, 139851, 307715, 307751, 312337, 423780, 423785, 423792, 423796, 845232, 847261, 909225, 956341, 1021846]"
convergence,[]
dawn,[846748]
dusk,"[956018, 1093185]"
evaporation,[]
foehn,[]
fog,"[56349, 206865, 301285, 303043, 535731, 611728, 909206, 956003, 1108301, 1109693]"
foggy,"[255823, 447443, 447445, 447446, 447543, 873198, 900595]"
front,"[19272, 40741, 40925, 217533, 268120, 397220, 430343, 529742, 635701, 737099, 808203, 863904, 925838, 958400, 958409]"
hail,[1009766]
halo,[]
humid,[204269]
